,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
885,2020-06-04,4477.895855375738,2817.030679065934,6145.773182107611,4477.895855375738,4477.895855375738,0.0,0.0,0.0,0.0,0.0,0.0,4477.895855375738
886,2020-06-05,4479.526778954502,2567.2953477837027,6195.652167995937,4479.526778954502,4479.526778954502,0.0,0.0,0.0,0.0,0.0,0.0,4479.526778954502
887,2020-06-06,4481.157702533266,2738.500583178682,6272.4806504339085,4481.157702533266,4481.157702533266,0.0,0.0,0.0,0.0,0.0,0.0,4481.157702533266
888,2020-06-07,4482.788626112031,2617.2740587013586,6379.126518434991,4482.788626112031,4482.788626112031,0.0,0.0,0.0,0.0,0.0,0.0,4482.788626112031
889,2020-06-08,4484.419549690794,2726.4274034408754,6278.222225423836,4484.419549690794,4484.419549690794,0.0,0.0,0.0,0.0,0.0,0.0,4484.419549690794
890,2020-06-09,4486.050473269558,2753.087994894229,6183.912349313536,4486.050473269558,4486.050473269558,0.0,0.0,0.0,0.0,0.0,0.0,4486.050473269558
891,2020-06-10,4487.681396848323,2788.951536182685,6189.4203687950585,4487.681396848323,4487.681396848323,0.0,0.0,0.0,0.0,0.0,0.0,4487.681396848323
892,2020-06-11,4489.312320427086,2767.581548719267,6188.9410451443555,4489.312320427086,4489.312320427086,0.0,0.0,0.0,0.0,0.0,0.0,4489.312320427086
893,2020-06-12,4490.94324400585,2842.169279906638,6275.918110997023,4490.94324400585,4490.94324400585,0.0,0.0,0.0,0.0,0.0,0.0,4490.94324400585
894,2020-06-13,4492.574167584614,2675.029768494108,6410.899609895846,4492.574167584614,4492.574167584614,0.0,0.0,0.0,0.0,0.0,0.0,4492.574167584614
895,2020-06-14,4494.205091163379,2829.5687668667792,6191.193443710524,4494.205091163379,4494.205091163379,0.0,0.0,0.0,0.0,0.0,0.0,4494.205091163379
896,2020-06-15,4495.836014742142,2611.44211419096,6194.994993705937,4495.836014742142,4495.836014742142,0.0,0.0,0.0,0.0,0.0,0.0,4495.836014742142
897,2020-06-16,4497.466938320906,2612.230427296158,6201.352794063492,4497.466938320906,4497.466938320906,0.0,0.0,0.0,0.0,0.0,0.0,4497.466938320906
898,2020-06-17,4499.09786189967,2542.385785509386,6170.242176841004,4499.09786189967,4499.09786189967,0.0,0.0,0.0,0.0,0.0,0.0,4499.09786189967
899,2020-06-18,4500.728785478434,2711.3265753100845,6282.637229437578,4500.728785478434,4500.728785478434,0.0,0.0,0.0,0.0,0.0,0.0,4500.728785478434
900,2020-06-19,4502.3597090571975,2707.910010108929,6393.365684960441,4502.3597090571975,4502.3597090571975,0.0,0.0,0.0,0.0,0.0,0.0,4502.3597090571975
901,2020-06-20,4503.990632635961,2722.0848763109125,6168.498223130649,4503.990632635961,4503.990632635961,0.0,0.0,0.0,0.0,0.0,0.0,4503.990632635961
902,2020-06-21,4505.621556214726,2666.6745999487,6288.011916040356,4505.621556214726,4505.621556214726,0.0,0.0,0.0,0.0,0.0,0.0,4505.621556214726
903,2020-06-22,4507.252479793489,2655.6093263040298,6308.964003062618,4507.252479793489,4507.252479793489,0.0,0.0,0.0,0.0,0.0,0.0,4507.252479793489
904,2020-06-23,4508.883403372252,2771.042154911043,6251.1101639811,4508.883403372252,4508.883403372252,0.0,0.0,0.0,0.0,0.0,0.0,4508.883403372252
905,2020-06-24,4510.514326951017,2819.5375826260433,6383.410610809222,4510.514326951017,4510.514326951017,0.0,0.0,0.0,0.0,0.0,0.0,4510.514326951017
906,2020-06-25,4512.145250529781,2738.5182474493076,6203.544685537278,4512.145250529781,4512.145250529781,0.0,0.0,0.0,0.0,0.0,0.0,4512.145250529781
907,2020-06-26,4513.776174108545,2759.412274712966,6386.361908916511,4513.776174108545,4513.776174108545,0.0,0.0,0.0,0.0,0.0,0.0,4513.776174108545
908,2020-06-27,4515.407097687309,2729.1402273097187,6188.535630562705,4515.407097687309,4515.407097687309,0.0,0.0,0.0,0.0,0.0,0.0,4515.407097687309
909,2020-06-28,4517.038021266074,2795.743663984015,6299.668955235932,4517.038021266074,4517.038021266074,0.0,0.0,0.0,0.0,0.0,0.0,4517.038021266074
910,2020-06-29,4518.668944844837,2664.517088728388,6369.314265091385,4518.668944844837,4518.668944844837,0.0,0.0,0.0,0.0,0.0,0.0,4518.668944844837
911,2020-06-30,4520.2998684236,2821.8311560840352,6380.381920141024,4520.2998684236,4520.2998684236,0.0,0.0,0.0,0.0,0.0,0.0,4520.2998684236
912,2020-07-01,4521.930792002365,2901.6197235921218,6371.882593546267,4521.930792002365,4521.930792002365,0.0,0.0,0.0,0.0,0.0,0.0,4521.930792002365
913,2020-07-02,4523.561715581129,2734.6462521868366,6312.4272330590875,4523.561715581129,4523.561715581129,0.0,0.0,0.0,0.0,0.0,0.0,4523.561715581129
914,2020-07-03,4525.192639159893,2827.3602467447445,6143.998265220019,4525.192639159893,4525.192639159893,0.0,0.0,0.0,0.0,0.0,0.0,4525.192639159893
915,2020-07-04,4526.823562738657,2773.7422993720793,6248.797779287866,4526.823562738657,4526.823562738657,0.0,0.0,0.0,0.0,0.0,0.0,4526.823562738657
916,2020-07-05,4528.4544863174215,2842.449632669514,6308.17310195983,4528.4544863174215,4528.4544863174215,0.0,0.0,0.0,0.0,0.0,0.0,4528.4544863174215
917,2020-07-06,4530.0854098961845,2850.470954873717,6187.013215366426,4530.0854098961845,4530.0854098961845,0.0,0.0,0.0,0.0,0.0,0.0,4530.0854098961845
918,2020-07-07,4531.7163334749475,2770.8138684545547,6334.07635521943,4531.7163334749475,4531.7163334749475,0.0,0.0,0.0,0.0,0.0,0.0,4531.7163334749475
919,2020-07-08,4533.347257053712,2751.2505014662306,6322.864432398968,4533.347257053712,4533.347257053712,0.0,0.0,0.0,0.0,0.0,0.0,4533.347257053712
920,2020-07-09,4534.978180632476,2836.0351371892652,6295.089084396386,4534.978180632476,4534.978180632476,0.0,0.0,0.0,0.0,0.0,0.0,4534.978180632476
921,2020-07-10,4536.60910421124,2768.881403416512,6319.654993684703,4536.60910421124,4536.60910421124,0.0,0.0,0.0,0.0,0.0,0.0,4536.60910421124
922,2020-07-11,4538.240027790004,2769.2282721160263,6129.031621227862,4538.240027790004,4538.240027790004,0.0,0.0,0.0,0.0,0.0,0.0,4538.240027790004
923,2020-07-12,4539.870951368768,2769.0071325475674,6323.772285862804,4539.870951368768,4539.870951368768,0.0,0.0,0.0,0.0,0.0,0.0,4539.870951368768
924,2020-07-13,4541.501874947532,2939.9430501271845,6451.457235606325,4541.501874947532,4541.501874947532,0.0,0.0,0.0,0.0,0.0,0.0,4541.501874947532
925,2020-07-14,4543.132798526295,2881.788413726299,6329.500817282596,4543.132798526295,4543.132798526295,0.0,0.0,0.0,0.0,0.0,0.0,4543.132798526295
926,2020-07-15,4544.76372210506,2683.814685184135,6336.42783608891,4544.76372210506,4544.76372210506,0.0,0.0,0.0,0.0,0.0,0.0,4544.76372210506
927,2020-07-16,4546.394645683824,2857.305818603684,6156.849990032756,4546.394645683824,4546.394645683824,0.0,0.0,0.0,0.0,0.0,0.0,4546.394645683824
928,2020-07-17,4548.025569262588,2795.942565492675,6356.289685220297,4548.025569262588,4548.025569262588,0.0,0.0,0.0,0.0,0.0,0.0,4548.025569262588
929,2020-07-18,4549.656492841351,2943.20991667688,6268.43677979506,4549.656492841351,4549.656492841351,0.0,0.0,0.0,0.0,0.0,0.0,4549.656492841351
930,2020-07-19,4551.287416420116,2777.1542165431038,6464.050596507032,4551.287416420116,4551.287416420116,0.0,0.0,0.0,0.0,0.0,0.0,4551.287416420116
931,2020-07-20,4552.91833999888,2870.7294527376757,6308.534042988762,4552.91833999888,4552.91833999888,0.0,0.0,0.0,0.0,0.0,0.0,4552.91833999888
932,2020-07-21,4554.549263577643,2832.180127623397,6205.2745780065525,4554.549263577643,4554.549263577643,0.0,0.0,0.0,0.0,0.0,0.0,4554.549263577643
933,2020-07-22,4556.180187156408,2615.109662830551,6289.251983376241,4556.180187156408,4556.180187156408,0.0,0.0,0.0,0.0,0.0,0.0,4556.180187156408
934,2020-07-23,4557.8111107351715,2857.6280931242068,6310.962844562489,4557.8111107351715,4557.8111107351715,0.0,0.0,0.0,0.0,0.0,0.0,4557.8111107351715
935,2020-07-24,4559.442034313935,2744.610545723749,6244.909049387915,4559.442034313935,4559.442034313935,0.0,0.0,0.0,0.0,0.0,0.0,4559.442034313935
936,2020-07-25,4561.0729578926985,2759.5740091618104,6351.0991195556235,4561.0729578926985,4561.0729578926985,0.0,0.0,0.0,0.0,0.0,0.0,4561.0729578926985
937,2020-07-26,4562.703881471462,2792.7957363201385,6254.244374604419,4562.703881471462,4562.703881471462,0.0,0.0,0.0,0.0,0.0,0.0,4562.703881471462
938,2020-07-27,4564.334805050227,2769.902998045833,6204.561381926564,4564.334805050227,4564.334805050227,0.0,0.0,0.0,0.0,0.0,0.0,4564.334805050227
939,2020-07-28,4565.96572862899,2710.069307738722,6401.426595936726,4565.96572862899,4565.96572862899,0.0,0.0,0.0,0.0,0.0,0.0,4565.96572862899
940,2020-07-29,4567.596652207755,2796.945066510437,6353.693354546947,4567.596652207755,4567.596652207755,0.0,0.0,0.0,0.0,0.0,0.0,4567.596652207755
941,2020-07-30,4569.227575786518,2894.8110565430284,6287.303570972886,4569.227575786518,4569.227575786518,0.0,0.0,0.0,0.0,0.0,0.0,4569.227575786518
942,2020-07-31,4570.858499365283,2952.804982535474,6238.121611787206,4570.858499365283,4570.858499365283,0.0,0.0,0.0,0.0,0.0,0.0,4570.858499365283
943,2020-08-01,4572.489422944046,2909.186278834606,6256.6874606453775,4572.489422944046,4572.489422944046,0.0,0.0,0.0,0.0,0.0,0.0,4572.489422944046
944,2020-08-02,4574.12034652281,2798.598604250017,6343.943352952161,4574.12034652281,4574.12034652281,0.0,0.0,0.0,0.0,0.0,0.0,4574.12034652281
945,2020-08-03,4575.751270101575,2774.411367492973,6423.327231682082,4575.751270101575,4575.751270101575,0.0,0.0,0.0,0.0,0.0,0.0,4575.751270101575
946,2020-08-04,4577.382193680338,2675.972851530418,6274.980342603224,4577.382193680338,4577.382193680338,0.0,0.0,0.0,0.0,0.0,0.0,4577.382193680338
947,2020-08-05,4579.013117259102,2829.919515665803,6344.042387096309,4579.013117259102,4579.013117259102,0.0,0.0,0.0,0.0,0.0,0.0,4579.013117259102
948,2020-08-06,4580.644040837866,2863.8691027005993,6371.69904995652,4580.644040837866,4580.644040837866,0.0,0.0,0.0,0.0,0.0,0.0,4580.644040837866
949,2020-08-07,4582.274964416631,2666.9906309932,6296.855763253338,4582.274964416631,4582.274964416631,0.0,0.0,0.0,0.0,0.0,0.0,4582.274964416631
950,2020-08-08,4583.905887995394,2843.5518388708565,6438.000430608488,4583.905887995394,4583.905887995394,0.0,0.0,0.0,0.0,0.0,0.0,4583.905887995394
951,2020-08-09,4585.536811574158,2824.078937435651,6408.617117544124,4585.536811574158,4585.536811574158,0.0,0.0,0.0,0.0,0.0,0.0,4585.536811574158
952,2020-08-10,4587.167735152922,2814.1552281032564,6379.109178109747,4587.167735152922,4587.167735152922,0.0,0.0,0.0,0.0,0.0,0.0,4587.167735152922
953,2020-08-11,4588.7986587316855,2770.1550248483263,6441.9096079793535,4588.7986587316855,4588.7986587316855,0.0,0.0,0.0,0.0,0.0,0.0,4588.7986587316855
954,2020-08-12,4590.429582310449,2914.3646430995136,6387.802615566156,4590.429582310449,4590.429582310449,0.0,0.0,0.0,0.0,0.0,0.0,4590.429582310449
955,2020-08-13,4592.060505889213,2832.1372070071034,6352.705691414137,4592.060505889213,4592.060505889213,0.0,0.0,0.0,0.0,0.0,0.0,4592.060505889213
956,2020-08-14,4593.691429467978,2779.099214065358,6390.919910155444,4593.691429467978,4593.691429467978,0.0,0.0,0.0,0.0,0.0,0.0,4593.691429467978
957,2020-08-15,4595.322353046741,2877.9810611311505,6403.458062500052,4595.322353046741,4595.322353046741,0.0,0.0,0.0,0.0,0.0,0.0,4595.322353046741
958,2020-08-16,4596.953276625505,2837.198760910777,6306.130129325066,4596.953276625505,4596.953276625505,0.0,0.0,0.0,0.0,0.0,0.0,4596.953276625505
959,2020-08-17,4598.58420020427,2887.8645661223436,6265.2002513352345,4598.58420020427,4598.58420020427,0.0,0.0,0.0,0.0,0.0,0.0,4598.58420020427
960,2020-08-18,4600.215123783033,2656.8254300761237,6349.966995165514,4600.215123783033,4600.215123783033,0.0,0.0,0.0,0.0,0.0,0.0,4600.215123783033
961,2020-08-19,4601.846047361797,2913.76028613952,6279.864133104798,4601.846047361797,4601.846047361797,0.0,0.0,0.0,0.0,0.0,0.0,4601.846047361797
962,2020-08-20,4603.476970940561,2772.3446075232705,6358.071569172869,4603.476970940561,4603.476970940561,0.0,0.0,0.0,0.0,0.0,0.0,4603.476970940561
963,2020-08-21,4605.107894519326,2841.7282485769983,6324.4546992321,4605.107894519326,4605.107894519326,0.0,0.0,0.0,0.0,0.0,0.0,4605.107894519326
964,2020-08-22,4606.738818098089,2903.0654163854715,6262.354320001879,4606.738818098089,4606.738818098089,0.0,0.0,0.0,0.0,0.0,0.0,4606.738818098089
965,2020-08-23,4608.369741676853,2814.504350016557,6334.473322247575,4608.369741676853,4608.369741676853,0.0,0.0,0.0,0.0,0.0,0.0,4608.369741676853
966,2020-08-24,4610.000665255617,2912.7354434471185,6553.6788218349975,4610.000665255617,4610.000665255617,0.0,0.0,0.0,0.0,0.0,0.0,4610.000665255617
967,2020-08-25,4611.631588834381,2831.755994295871,6465.345771520352,4611.631588834381,4611.631588834381,0.0,0.0,0.0,0.0,0.0,0.0,4611.631588834381
968,2020-08-26,4613.262512413145,2887.6270319798527,6449.2216865633445,4613.262512413145,4613.262512413145,0.0,0.0,0.0,0.0,0.0,0.0,4613.262512413145
969,2020-08-27,4614.8934359919085,2806.3249460029474,6542.349272832036,4614.8934359919085,4614.8934359919085,0.0,0.0,0.0,0.0,0.0,0.0,4614.8934359919085
970,2020-08-28,4616.524359570673,2874.5991134934047,6263.164070354395,4616.524359570673,4616.524359570673,0.0,0.0,0.0,0.0,0.0,0.0,4616.524359570673
971,2020-08-29,4618.155283149436,2842.1138619223298,6324.561302997755,4618.155283149436,4618.155283149436,0.0,0.0,0.0,0.0,0.0,0.0,4618.155283149436
972,2020-08-30,4619.786206728199,2818.5391380020105,6265.721672093578,4619.786206728199,4619.786206728199,0.0,0.0,0.0,0.0,0.0,0.0,4619.786206728199
973,2020-08-31,4621.417130306964,2787.94330021682,6438.648354792747,4621.417130306964,4621.417130306964,0.0,0.0,0.0,0.0,0.0,0.0,4621.417130306964
974,2020-09-01,4623.048053885728,2785.9412534878284,6316.54857551752,4623.048053885728,4623.048053885728,0.0,0.0,0.0,0.0,0.0,0.0,4623.048053885728
975,2020-09-02,4624.678977464492,2883.3669026924713,6315.600605986033,4624.678977464492,4624.678977464492,0.0,0.0,0.0,0.0,0.0,0.0,4624.678977464492
976,2020-09-03,4626.309901043256,2897.323349875335,6358.766292978733,4626.309901043256,4626.309901043256,0.0,0.0,0.0,0.0,0.0,0.0,4626.309901043256
977,2020-09-04,4627.94082462202,2840.869594155209,6296.221513206346,4627.94082462202,4627.94082462202,0.0,0.0,0.0,0.0,0.0,0.0,4627.94082462202
978,2020-09-05,4629.571748200784,2798.9037195458454,6351.334241171339,4629.571748200784,4629.571748200784,0.0,0.0,0.0,0.0,0.0,0.0,4629.571748200784
979,2020-09-06,4631.202671779547,2846.564346747687,6438.363812226854,4631.202671779547,4631.202671779547,0.0,0.0,0.0,0.0,0.0,0.0,4631.202671779547
980,2020-09-07,4632.833595358312,2814.0474622439456,6335.635143315027,4632.833595358312,4632.833595358312,0.0,0.0,0.0,0.0,0.0,0.0,4632.833595358312
981,2020-09-08,4634.464518937076,2791.616719390522,6312.102353580778,4634.464518937076,4634.464518937076,0.0,0.0,0.0,0.0,0.0,0.0,4634.464518937076
982,2020-09-09,4636.09544251584,2874.7720563733706,6368.4526052534575,4636.09544251584,4636.09544251584,0.0,0.0,0.0,0.0,0.0,0.0,4636.09544251584
983,2020-09-10,4637.726366094604,2847.0480785929385,6364.999794093124,4637.726366094604,4637.726366094604,0.0,0.0,0.0,0.0,0.0,0.0,4637.726366094604
984,2020-09-11,4639.357289673367,2815.0125269295504,6324.441730237949,4639.357289673367,4639.357289673367,0.0,0.0,0.0,0.0,0.0,0.0,4639.357289673367
985,2020-09-12,4640.988213252132,2770.201929719022,6420.101693516638,4640.988213252132,4640.988213252132,0.0,0.0,0.0,0.0,0.0,0.0,4640.988213252132
986,2020-09-13,4642.619136830895,2822.4843763512395,6461.755859798233,4642.619136830895,4642.619136830895,0.0,0.0,0.0,0.0,0.0,0.0,4642.619136830895
987,2020-09-14,4644.250060409659,3032.642432435489,6472.099913394571,4644.250060409659,4644.250060409659,0.0,0.0,0.0,0.0,0.0,0.0,4644.250060409659
988,2020-09-15,4645.880983988423,2916.7016329380167,6378.381100679519,4645.880983988423,4645.880983988423,0.0,0.0,0.0,0.0,0.0,0.0,4645.880983988423
989,2020-09-16,4647.511907567187,2902.8977774909013,6393.727742333214,4647.511907567187,4647.511907567187,0.0,0.0,0.0,0.0,0.0,0.0,4647.511907567187
990,2020-09-17,4649.14283114595,2930.2319113239423,6278.078548777936,4649.14283114595,4649.14283114595,0.0,0.0,0.0,0.0,0.0,0.0,4649.14283114595
991,2020-09-18,4650.773754724714,2898.7893971659414,6428.11139583552,4650.773754724714,4650.773754724714,0.0,0.0,0.0,0.0,0.0,0.0,4650.773754724714
992,2020-09-19,4652.404678303479,2840.4624659381825,6344.445375021044,4652.404678303479,4652.404678303479,0.0,0.0,0.0,0.0,0.0,0.0,4652.404678303479
993,2020-09-20,4654.035601882242,2753.7094381207535,6386.952843072921,4654.035601882242,4654.035601882242,0.0,0.0,0.0,0.0,0.0,0.0,4654.035601882242
994,2020-09-21,4655.666525461007,2917.965385947824,6364.8758525536805,4655.666525461007,4655.666525461007,0.0,0.0,0.0,0.0,0.0,0.0,4655.666525461007
995,2020-09-22,4657.297449039771,2969.8995691627874,6378.896583633904,4657.297449039771,4657.297449039771,0.0,0.0,0.0,0.0,0.0,0.0,4657.297449039771
996,2020-09-23,4658.928372618535,2954.184702464026,6464.950086915298,4658.928372618535,4658.928372618535,0.0,0.0,0.0,0.0,0.0,0.0,4658.928372618535
997,2020-09-24,4660.559296197298,2959.397690500173,6423.488821784393,4660.559296197298,4660.559296197298,0.0,0.0,0.0,0.0,0.0,0.0,4660.559296197298
998,2020-09-25,4662.190219776062,2901.5215155758983,6346.733023241061,4662.190219776062,4662.190219776062,0.0,0.0,0.0,0.0,0.0,0.0,4662.190219776062
999,2020-09-26,4663.821143354827,2967.3829675792863,6403.416777421375,4663.821143354827,4663.821143354827,0.0,0.0,0.0,0.0,0.0,0.0,4663.821143354827
1000,2020-09-27,4665.45206693359,2870.1881271730444,6412.058619499785,4665.45206693359,4665.45206693359,0.0,0.0,0.0,0.0,0.0,0.0,4665.45206693359
1001,2020-09-28,4667.082990512355,2801.249025782642,6417.64667158482,4667.082990512355,4667.082990512355,0.0,0.0,0.0,0.0,0.0,0.0,4667.082990512355
1002,2020-09-29,4668.713914091119,2900.621995417227,6434.394621683793,4668.713914091119,4668.713914091119,0.0,0.0,0.0,0.0,0.0,0.0,4668.713914091119
1003,2020-09-30,4670.3448376698825,2986.932037233473,6309.29442305281,4670.3448376698825,4670.3448376698825,0.0,0.0,0.0,0.0,0.0,0.0,4670.3448376698825
1004,2020-10-01,4671.9757612486455,2978.820744465072,6451.443026664483,4671.9757612486455,4671.9757612486455,0.0,0.0,0.0,0.0,0.0,0.0,4671.9757612486455
1005,2020-10-02,4673.6066848274095,3054.396444740225,6450.31514242554,4673.6066848274095,4673.6066848274095,0.0,0.0,0.0,0.0,0.0,0.0,4673.6066848274095
1006,2020-10-03,4675.237608406174,3036.437455939857,6424.649791498569,4675.237608406174,4675.237608406174,0.0,0.0,0.0,0.0,0.0,0.0,4675.237608406174
1007,2020-10-04,4676.868531984937,2769.1869752116836,6341.369784351278,4676.868531984937,4676.868531984937,0.0,0.0,0.0,0.0,0.0,0.0,4676.868531984937
1008,2020-10-05,4678.499455563702,2961.26002992507,6513.336667477288,4678.499455563702,4678.499455563702,0.0,0.0,0.0,0.0,0.0,0.0,4678.499455563702
1009,2020-10-06,4680.130379142465,2863.1470672798723,6359.538259194504,4680.130379142465,4680.130379142465,0.0,0.0,0.0,0.0,0.0,0.0,4680.130379142465
1010,2020-10-07,4681.76130272123,2831.8142932596793,6422.110766518019,4681.76130272123,4681.76130272123,0.0,0.0,0.0,0.0,0.0,0.0,4681.76130272123
1011,2020-10-08,4683.392226299993,2877.877391563208,6558.885916554305,4683.392226299993,4683.392226299993,0.0,0.0,0.0,0.0,0.0,0.0,4683.392226299993
1012,2020-10-09,4685.023149878757,2965.496600627305,6496.188984307514,4685.023149878757,4685.023149878757,0.0,0.0,0.0,0.0,0.0,0.0,4685.023149878757
1013,2020-10-10,4686.654073457522,2850.4371114891196,6603.347851677055,4686.654073457522,4686.654073457522,0.0,0.0,0.0,0.0,0.0,0.0,4686.654073457522
1014,2020-10-11,4688.284997036285,2973.1058664724756,6341.4750232088245,4688.284997036285,4688.284997036285,0.0,0.0,0.0,0.0,0.0,0.0,4688.284997036285
1015,2020-10-12,4689.915920615049,2864.643874240587,6433.494309131074,4689.915920615049,4689.915920615049,0.0,0.0,0.0,0.0,0.0,0.0,4689.915920615049
1016,2020-10-13,4691.546844193813,2916.587838603293,6321.796922152837,4691.546844193813,4691.546844193813,0.0,0.0,0.0,0.0,0.0,0.0,4691.546844193813
1017,2020-10-14,4693.177767772577,2901.176487567822,6550.83242883788,4693.177767772577,4693.177767772577,0.0,0.0,0.0,0.0,0.0,0.0,4693.177767772577
1018,2020-10-15,4694.808691351341,3011.5533593374157,6469.6382346075525,4694.808691351341,4694.808691351341,0.0,0.0,0.0,0.0,0.0,0.0,4694.808691351341
1019,2020-10-16,4696.439614930105,3032.4617855796855,6382.858593439971,4696.439614930105,4696.439614930105,0.0,0.0,0.0,0.0,0.0,0.0,4696.439614930105
1020,2020-10-17,4698.0705385088695,2948.3787533946697,6439.154734380105,4698.0705385088695,4698.0705385088695,0.0,0.0,0.0,0.0,0.0,0.0,4698.0705385088695
