,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
800,2020-03-11,4345.337651969102,2723.192135112426,6028.644458716048,4345.337651969102,4345.337651969102,14.88774344692434,14.88774344692434,14.88774344692434,14.88774344692434,14.88774344692434,14.88774344692434,0.0,0.0,0.0,4360.225395416026
801,2020-03-12,4346.967472625658,2679.958846887322,6166.398277630357,4346.967472625658,4346.967472625658,-5.408590172310726,-5.408590172310726,-5.408590172310726,-5.408590172310726,-5.408590172310726,-5.408590172310726,0.0,0.0,0.0,4341.558882453347
802,2020-03-13,4348.597293282214,2557.626935380272,6142.660044339852,4348.597293282214,4348.597293282214,-55.65651490202039,-55.65651490202039,-55.65651490202039,-55.65651490202039,-55.65651490202039,-55.65651490202039,0.0,0.0,0.0,4292.9407783801935
803,2020-03-14,4350.22711393877,2523.128479143621,6202.931101432046,4350.22711393877,4350.22711393877,-31.808208234882155,-31.808208234882155,-31.808208234882155,-31.808208234882155,-31.808208234882155,-31.808208234882155,0.0,0.0,0.0,4318.418905703888
804,2020-03-15,4351.8569345953265,2543.413593976482,6191.386987999401,4351.8569345953265,4351.8569345953265,15.064707956076123,15.064707956076123,15.064707956076123,15.064707956076123,15.064707956076123,15.064707956076123,0.0,0.0,0.0,4366.921642551402
805,2020-03-16,4353.486755251882,2588.234778274546,6261.8858121787025,4353.486755251882,4353.486755251882,38.51930797398101,38.51930797398101,38.51930797398101,38.51930797398101,38.51930797398101,38.51930797398101,0.0,0.0,0.0,4392.006063225863
806,2020-03-17,4355.116575908438,2514.353689050669,6087.1532469366775,4355.116575908438,4355.116575908438,24.40155393220734,24.40155393220734,24.40155393220734,24.40155393220734,24.40155393220734,24.40155393220734,0.0,0.0,0.0,4379.518129840645
807,2020-03-18,4356.746396564994,2640.0038945585206,6136.929873070762,4356.746396564994,4356.746396564994,14.887743446909962,14.887743446909962,14.887743446909962,14.887743446909962,14.887743446909962,14.887743446909962,0.0,0.0,0.0,4371.634140011904
808,2020-03-19,4358.376217221549,2718.89656614717,6315.168384930931,4358.376217221549,4358.376217221549,-5.4085901723585295,-5.4085901723585295,-5.4085901723585295,-5.4085901723585295,-5.4085901723585295,-5.4085901723585295,0.0,0.0,0.0,4352.967627049191
809,2020-03-20,4360.0060378781045,2547.7149544033787,6228.8374792783225,4360.0060378781045,4360.0060378781045,-55.65651490194201,-55.65651490194201,-55.65651490194201,-55.65651490194201,-55.65651490194201,-55.65651490194201,0.0,0.0,0.0,4304.349522976163
810,2020-03-21,4361.635858534661,2707.2912347479955,6097.464972923535,4361.635858534661,4361.635858534661,-31.80820823484949,-31.80820823484949,-31.80820823484949,-31.80820823484949,-31.80820823484949,-31.80820823484949,0.0,0.0,0.0,4329.8276502998115
811,2020-03-22,4363.265679191217,2506.6071267083903,6105.657951493277,4363.265679191217,4363.265679191217,15.06470795611549,15.06470795611549,15.06470795611549,15.06470795611549,15.06470795611549,15.06470795611549,0.0,0.0,0.0,4378.330387147333
812,2020-03-23,4364.895499847772,2594.112796925716,6152.2041963853835,4364.895499847772,4364.895499847772,38.519307974002594,38.519307974002594,38.519307974002594,38.519307974002594,38.519307974002594,38.519307974002594,0.0,0.0,0.0,4403.414807821775
813,2020-03-24,4366.525320504328,2578.9671699256046,6128.528744249952,4366.525320504328,4366.525320504328,24.40155393224448,24.40155393224448,24.40155393224448,24.40155393224448,24.40155393224448,24.40155393224448,0.0,0.0,0.0,4390.926874436573
814,2020-03-25,4368.155141160883,2681.4415169326667,6183.001105683718,4368.155141160883,4368.155141160883,14.887743446966853,14.887743446966853,14.887743446966853,14.887743446966853,14.887743446966853,14.887743446966853,0.0,0.0,0.0,4383.04288460785
815,2020-03-26,4369.78496181744,2655.324479596849,6168.2098245884135,4369.78496181744,4369.78496181744,-5.408590172366718,-5.408590172366718,-5.408590172366718,-5.408590172366718,-5.408590172366718,-5.408590172366718,0.0,0.0,0.0,4364.376371645073
816,2020-03-27,4371.414782473996,2474.58629181451,6026.9895664553915,4371.414782473996,4371.414782473996,-55.65651490195966,-55.65651490195966,-55.65651490195966,-55.65651490195966,-55.65651490195966,-55.65651490195966,0.0,0.0,0.0,4315.758267572036
817,2020-03-28,4373.044603130552,2586.0070870781447,6147.569366982233,4373.044603130552,4373.044603130552,-31.808208234816828,-31.808208234816828,-31.808208234816828,-31.808208234816828,-31.808208234816828,-31.808208234816828,0.0,0.0,0.0,4341.236394895735
818,2020-03-29,4374.674423787107,2609.250407303144,6038.62820588668,4374.674423787107,4374.674423787107,15.064707956154855,15.064707956154855,15.064707956154855,15.064707956154855,15.064707956154855,15.064707956154855,0.0,0.0,0.0,4389.739131743262
819,2020-03-30,4376.304244443663,2807.7772392535803,6078.207401193605,4376.304244443663,4376.304244443663,38.51930797395544,38.51930797395544,38.51930797395544,38.51930797395544,38.51930797395544,38.51930797395544,0.0,0.0,0.0,4414.823552417619
820,2020-03-31,4377.934065100219,2703.682654416045,6205.42596110291,4377.934065100219,4377.934065100219,24.401553932250245,24.401553932250245,24.401553932250245,24.401553932250245,24.401553932250245,24.401553932250245,0.0,0.0,0.0,4402.335619032469
821,2020-04-01,4379.563885756774,2645.090289739586,6166.132652026884,4379.563885756774,4379.563885756774,14.887743446952477,14.887743446952477,14.887743446952477,14.887743446952477,14.887743446952477,14.887743446952477,0.0,0.0,0.0,4394.451629203726
822,2020-04-02,4381.19370641333,2701.038847774459,6169.130253007317,4381.19370641333,4381.19370641333,-5.408590172414521,-5.408590172414521,-5.408590172414521,-5.408590172414521,-5.408590172414521,-5.408590172414521,0.0,0.0,0.0,4375.785116240915
823,2020-04-03,4382.823527069886,2534.7325731648566,6074.679760265712,4382.823527069886,4382.823527069886,-55.65651490197278,-55.65651490197278,-55.65651490197278,-55.65651490197278,-55.65651490197278,-55.65651490197278,0.0,0.0,0.0,4327.1670121679135
824,2020-04-04,4384.453347726442,2650.6126151154504,6134.001279256178,4384.453347726442,4384.453347726442,-31.808208234978693,-31.808208234978693,-31.808208234978693,-31.808208234978693,-31.808208234978693,-31.808208234978693,0.0,0.0,0.0,4352.645139491464
825,2020-04-05,4386.083168382997,2647.0701007958987,6138.302236516625,4386.083168382997,4386.083168382997,15.064707955983899,15.064707955983899,15.064707955983899,15.064707955983899,15.064707955983899,15.064707955983899,0.0,0.0,0.0,4401.147876338981
826,2020-04-06,4387.712989039554,2804.3280752688393,6211.474088348128,4387.712989039554,4387.712989039554,38.519307973977035,38.519307973977035,38.519307973977035,38.519307973977035,38.519307973977035,38.519307973977035,0.0,0.0,0.0,4426.232297013531
827,2020-04-07,4389.34280969611,2751.583185459671,6228.835918886819,4389.34280969611,4389.34280969611,24.40155393225102,24.40155393225102,24.40155393225102,24.40155393225102,24.40155393225102,24.40155393225102,0.0,0.0,0.0,4413.744363628361
828,2020-04-08,4390.972630352666,2661.2557457168696,6020.729137026814,4390.972630352666,4390.972630352666,14.887743446938098,14.887743446938098,14.887743446938098,14.887743446938098,14.887743446938098,14.887743446938098,0.0,0.0,0.0,4405.860373799604
829,2020-04-09,4392.602450435112,2617.2968478533526,6063.081732838908,4392.602450435112,4392.602450435112,-5.4085901724425165,-5.4085901724425165,-5.4085901724425165,-5.4085901724425165,-5.4085901724425165,-5.4085901724425165,0.0,0.0,0.0,4387.193860262669
830,2020-04-10,4394.2322705175575,2712.2681920663495,6068.195621059558,4394.2322705175575,4394.2322705175575,-55.65651490199494,-55.65651490199494,-55.65651490199494,-55.65651490199494,-55.65651490199494,-55.65651490199494,0.0,0.0,0.0,4338.575755615562
831,2020-04-11,4395.862090600003,2568.1674546125214,5973.7293594993025,4395.862090600003,4395.862090600003,-31.808208234934355,-31.808208234934355,-31.808208234934355,-31.808208234934355,-31.808208234934355,-31.808208234934355,0.0,0.0,0.0,4364.053882365069
832,2020-04-12,4397.491910682449,2607.0769201797507,6006.4555484348675,4397.491910682449,4397.491910682449,15.064707956048817,15.064707956048817,15.064707956048817,15.064707956048817,15.064707956048817,15.064707956048817,0.0,0.0,0.0,4412.556618638498
833,2020-04-13,4399.121730764896,2639.332709565941,6202.269249285798,4399.121730764896,4399.121730764896,38.51930797399862,38.51930797399862,38.51930797399862,38.51930797399862,38.51930797399862,38.51930797399862,0.0,0.0,0.0,4437.641038738894
834,2020-04-14,4400.751550847342,2709.0729701785795,6165.173398290685,4400.751550847342,4400.751550847342,24.401553932251787,24.401553932251787,24.401553932251787,24.401553932251787,24.401553932251787,24.401553932251787,0.0,0.0,0.0,4425.153104779593
835,2020-04-15,4402.381370929787,2670.7335032869087,6116.651847763715,4402.381370929787,4402.381370929787,14.887743446923718,14.887743446923718,14.887743446923718,14.887743446923718,14.887743446923718,14.887743446923718,0.0,0.0,0.0,4417.2691143767115
836,2020-04-16,4404.011191012233,2726.3013844428806,5999.693154642192,4404.011191012233,4404.011191012233,-5.408590172291494,-5.408590172291494,-5.408590172291494,-5.408590172291494,-5.408590172291494,-5.408590172291494,0.0,0.0,0.0,4398.602600839942
837,2020-04-17,4405.641011094679,2641.835689969075,6164.0526793738545,4405.641011094679,4405.641011094679,-55.65651490200808,-55.65651490200808,-55.65651490200808,-55.65651490200808,-55.65651490200808,-55.65651490200808,0.0,0.0,0.0,4349.984496192671
838,2020-04-18,4407.270831177124,2681.567903520638,6188.446270922421,4407.270831177124,4407.270831177124,-31.80820823491337,-31.80820823491337,-31.80820823491337,-31.80820823491337,-31.80820823491337,-31.80820823491337,0.0,0.0,0.0,4375.46262294221
839,2020-04-19,4408.90065125957,2585.126599016983,6169.188061552341,4408.90065125957,4408.90065125957,15.064707956062634,15.064707956062634,15.064707956062634,15.064707956062634,15.064707956062634,15.064707956062634,0.0,0.0,0.0,4423.965359215632
840,2020-04-20,4410.530471342016,2650.6263296708194,6258.167915715894,4410.530471342016,4410.530471342016,38.51930797398584,38.51930797398584,38.51930797398584,38.51930797398584,38.51930797398584,38.51930797398584,0.0,0.0,0.0,4449.049779316002
841,2020-04-21,4412.160291424462,2671.386897031902,6245.503089766538,4412.160291424462,4412.160291424462,24.401553932293925,24.401553932293925,24.401553932293925,24.401553932293925,24.401553932293925,24.401553932293925,0.0,0.0,0.0,4436.561845356756
842,2020-04-22,4413.790111506908,2681.0495629974425,6186.401329715557,4413.790111506908,4413.790111506908,14.887743446940533,14.887743446940533,14.887743446940533,14.887743446940533,14.887743446940533,14.887743446940533,0.0,0.0,0.0,4428.6778549538485
843,2020-04-23,4415.419931589354,2723.4908218555574,6246.354686926206,4415.419931589354,4415.419931589354,-5.4085901723194905,-5.4085901723194905,-5.4085901723194905,-5.4085901723194905,-5.4085901723194905,-5.4085901723194905,0.0,0.0,0.0,4410.011341417035
844,2020-04-24,4417.0497516718,2456.4991654492105,6028.406754963089,4417.0497516718,4417.0497516718,-55.65651490202121,-55.65651490202121,-55.65651490202121,-55.65651490202121,-55.65651490202121,-55.65651490202121,0.0,0.0,0.0,4361.393236769778
845,2020-04-25,4418.679571754246,2623.6541553086945,6071.053388790871,4418.679571754246,4418.679571754246,-31.808208234869028,-31.808208234869028,-31.808208234869028,-31.808208234869028,-31.808208234869028,-31.808208234869028,0.0,0.0,0.0,4386.871363519377
846,2020-04-26,4420.309391836692,2672.5555981951493,6347.081548000664,4420.309391836692,4420.309391836692,15.064707956101996,15.064707956101996,15.064707956101996,15.064707956101996,15.064707956101996,15.064707956101996,0.0,0.0,0.0,4435.374099792794
847,2020-04-27,4421.939211919138,2556.585596463696,6161.210497676205,4421.939211919138,4421.939211919138,38.51930797400036,38.51930797400036,38.51930797400036,38.51930797400036,38.51930797400036,38.51930797400036,0.0,0.0,0.0,4460.458519893138
848,2020-04-28,4423.569032001584,2603.0939950803545,6237.946801618675,4423.569032001584,4423.569032001584,24.40155393225832,24.40155393225832,24.40155393225832,24.40155393225832,24.40155393225832,24.40155393225832,0.0,0.0,0.0,4447.970585933842
849,2020-04-29,4425.19885208403,2662.728025535428,6203.471894862694,4425.19885208403,4425.19885208403,14.887743446894977,14.887743446894977,14.887743446894977,14.887743446894977,14.887743446894977,14.887743446894977,0.0,0.0,0.0,4440.086595530925
850,2020-04-30,4426.828672166475,2556.781780233926,6256.873088635169,4426.828672166475,4426.828672166475,-5.408590172367293,-5.408590172367293,-5.408590172367293,-5.408590172367293,-5.408590172367293,-5.408590172367293,0.0,0.0,0.0,4421.420081994108
851,2020-05-01,4428.458492248921,2507.3550858725234,6134.375673463696,4428.458492248921,4428.458492248921,-55.656514901951844,-55.656514901951844,-55.656514901951844,-55.656514901951844,-55.656514901951844,-55.656514901951844,0.0,0.0,0.0,4372.80197734697
852,2020-05-02,4430.088312331368,2562.1650807457095,6133.615980961076,4430.088312331368,4430.088312331368,-31.808208235030893,-31.808208235030893,-31.808208235030893,-31.808208235030893,-31.808208235030893,-31.808208235030893,0.0,0.0,0.0,4398.280104096337
853,2020-05-03,4431.718132413814,2599.6061955912514,6238.39522366119,4431.718132413814,4431.718132413814,15.064707956141364,15.064707956141364,15.064707956141364,15.064707956141364,15.064707956141364,15.064707956141364,0.0,0.0,0.0,4446.782840369955
854,2020-05-04,4433.3479524962595,2679.024939807928,6200.630781135475,4433.3479524962595,4433.3479524962595,38.51930797398758,38.51930797398758,38.51930797398758,38.51930797398758,38.51930797398758,38.51930797398758,0.0,0.0,0.0,4471.867260470247
855,2020-05-05,4434.977772578705,2710.451924821751,6219.206254569416,4434.977772578705,4434.977772578705,24.40155393229546,24.40155393229546,24.40155393229546,24.40155393229546,24.40155393229546,24.40155393229546,0.0,0.0,0.0,4459.379326511001
856,2020-05-06,4436.607592661152,2591.206111040222,6089.583406549284,4436.607592661152,4436.607592661152,14.887743446911774,14.887743446911774,14.887743446911774,14.887743446911774,14.887743446911774,14.887743446911774,0.0,0.0,0.0,4451.495336108063
857,2020-05-07,4438.237412743598,2539.7173444908512,6204.6825414762125,4438.237412743598,4438.237412743598,-5.40859017239529,-5.40859017239529,-5.40859017239529,-5.40859017239529,-5.40859017239529,-5.40859017239529,0.0,0.0,0.0,4432.828822571202
858,2020-05-08,4439.867232826044,2563.6675375081245,6078.76670389389,4439.867232826044,4439.867232826044,-55.65651490196496,-55.65651490196496,-55.65651490196496,-55.65651490196496,-55.65651490196496,-55.65651490196496,0.0,0.0,0.0,4384.210717924078
859,2020-05-09,4441.497052908489,2561.3942912170182,6086.518508004779,4441.497052908489,4441.497052908489,-31.808208234986555,-31.808208234986555,-31.808208234986555,-31.808208234986555,-31.808208234986555,-31.808208234986555,0.0,0.0,0.0,4409.688844673503
860,2020-05-10,4443.126872990935,2670.1156818761083,6287.233128462789,4443.126872990935,4443.126872990935,15.064707956180728,15.064707956180728,15.064707956180728,15.064707956180728,15.064707956180728,15.064707956180728,0.0,0.0,0.0,4458.191580947116
861,2020-05-11,4444.756693073381,2819.7653584684845,6321.58933725995,4444.756693073381,4444.756693073381,38.51930797400916,38.51930797400916,38.51930797400916,38.51930797400916,38.51930797400916,38.51930797400916,0.0,0.0,0.0,4483.27600104739
862,2020-05-12,4446.386513155827,2623.8652491246075,6244.37433276589,4446.386513155827,4446.386513155827,24.401553932259855,24.401553932259855,24.401553932259855,24.401553932259855,24.401553932259855,24.401553932259855,0.0,0.0,0.0,4470.788067088087
863,2020-05-13,4448.016333238272,2804.2384452610313,6372.380639334164,4448.016333238272,4448.016333238272,14.887743446937485,14.887743446937485,14.887743446937485,14.887743446937485,14.887743446937485,14.887743446937485,0.0,0.0,0.0,4462.9040766852095
864,2020-05-14,4449.64615328913,2795.043521881397,6171.896424951334,4449.64615328913,4449.64615328913,-5.4085901724232865,-5.4085901724232865,-5.4085901724232865,-5.4085901724232865,-5.4085901724232865,-5.4085901724232865,0.0,0.0,0.0,4444.237563116707
865,2020-05-15,4451.275973339988,2645.799137975538,6143.037686874139,4451.275973339988,4451.275973339988,-55.65651490198262,-55.65651490198262,-55.65651490198262,-55.65651490198262,-55.65651490198262,-55.65651490198262,0.0,0.0,0.0,4395.6194584380055
