,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
864,2020-05-14,3893.34639164346,4776.67265783894,6790.723031305595,3893.34639164346,3893.34639164346,1933.2778723944311,1933.2778723944311,1933.2778723944311,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276087358,-8.312599276087358,-8.312599276087358,1464.5947523545879,1464.5947523545879,1464.5947523545879,0.0,0.0,0.0,5826.624264037891
865,2020-05-15,3894.414324213044,4768.934161281593,6814.954248328624,3894.414324213044,3894.414324213044,1902.2002958073463,1902.2002958073463,1902.2002958073463,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512967,-57.95159050512967,-57.95159050512967,1483.1561669965452,1483.1561669965452,1483.1561669965452,0.0,0.0,0.0,5796.61462002039
866,2020-05-16,3895.4822567826286,4816.931732136155,6828.734873315056,3895.4822567826286,3895.4822567826286,1935.602198472521,1935.602198472521,1935.602198472521,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099135505,-33.5005099135505,-33.5005099135505,1492.1069890701408,1492.1069890701408,1492.1069890701408,0.0,0.0,0.0,5831.08445525515
867,2020-05-17,3896.550189352213,4849.327683361097,7005.847126250047,3896.550189352213,3896.550189352213,1983.2662597701099,1983.2662597701099,1983.2662597701099,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363654242,13.971248363654242,13.971248363654242,1492.2992920905251,1492.2992920905251,1492.2992920905251,0.0,0.0,0.0,5879.816449122322
868,2020-05-18,3897.618121921797,4820.875753237314,6873.5155578618005,3897.618121921797,3897.618121921797,2005.7173657239578,2005.7173657239578,2005.7173657239578,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579746,44.02141826579746,44.02141826579746,1484.7002281422297,1484.7002281422297,1484.7002281422297,0.0,0.0,0.0,5903.335487645754
869,2020-05-19,3898.686054491381,4812.805486202744,6937.7507212350265,3898.686054491381,3898.686054491381,1977.7604323308242,1977.7604323308242,1977.7604323308242,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172803466,30.398507172803466,30.398507172803466,1470.36620584209,1470.36620584209,1470.36620584209,0.0,0.0,0.0,5876.446486822206
870,2020-05-20,3899.7539870609658,4782.057902872776,6903.295541514954,3899.7539870609658,3899.7539870609658,1938.7849883464698,1938.7849883464698,1938.7849883464698,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892462062,11.373525892462062,11.373525892462062,1450.415743138077,1450.415743138077,1450.415743138077,0.0,0.0,0.0,5838.538975407436
871,2020-05-21,3900.82191963055,4735.373344268739,6803.535109873468,3900.82191963055,3900.82191963055,1894.6848221327102,1894.6848221327102,1894.6848221327102,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276113527,-8.312599276113527,-8.312599276113527,1426.001702092893,1426.001702092893,1426.001702092893,0.0,0.0,0.0,5795.50674176326
872,2020-05-22,3901.889852200134,4709.795048015821,6805.53230529599,3901.889852200134,3901.889852200134,1817.3277452063267,1817.3277452063267,1817.3277452063267,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514565,-57.95159050514565,-57.95159050514565,1398.283616395542,1398.283616395542,1398.283616395542,0.0,0.0,0.0,5719.217597406461
873,2020-05-23,3902.9577847697187,4635.6129775270765,6756.999808038632,3902.9577847697187,3902.9577847697187,1811.8960163978838,1811.8960163978838,1811.8960163978838,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913502235,-33.500509913502235,-33.500509913502235,1368.4008069954552,1368.4008069954552,1368.4008069954552,0.0,0.0,0.0,5714.853801167603
874,2020-05-24,3904.0257173393024,4743.681950050156,6778.070604846532,3904.0257173393024,3904.0257173393024,1828.4139152374669,1828.4139152374669,1828.4139152374669,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363492652,13.971248363492652,13.971248363492652,1337.4469475580438,1337.4469475580438,1337.4469475580438,0.0,0.0,0.0,5732.439632576769
875,2020-05-25,3905.093649908887,4667.528701285273,6717.416631583924,3905.093649908887,3905.093649908887,1827.4638281298048,1827.4638281298048,1827.4638281298048,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582907,44.02141826582907,44.02141826582907,1306.4466905480454,1306.4466905480454,1306.4466905480454,0.0,0.0,0.0,5732.557478038692
876,2020-05-26,3906.1615824784712,4754.740908280763,6760.09442908101,3906.1615824784712,3906.1615824784712,1783.7291247014052,1783.7291247014052,1783.7291247014052,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172801143,30.398507172801143,30.398507172801143,1276.3348982126736,1276.3348982126736,1276.3348982126736,0.0,0.0,0.0,5689.890707179877
877,2020-05-27,3907.229515048056,4603.075617090334,6676.346050783912,3907.229515048056,3907.229515048056,1736.3081878013409,1736.3081878013409,1736.3081878013409,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892442284,11.373525892442284,11.373525892442284,1247.938942592968,1247.938942592968,1247.938942592968,0.0,0.0,0.0,5643.537702849397
878,2020-05-28,3908.29744761764,4515.827101605315,6657.741381048177,3908.29744761764,3908.29744761764,1690.6475673263074,1690.6475673263074,1690.6475673263074,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275990603,-8.312599275990603,-8.312599275990603,1221.9644472863672,1221.9644472863672,1221.9644472863672,0.0,0.0,0.0,5598.945014943947
879,2020-05-29,3909.365380187224,4514.949701827862,6543.056648688659,3909.365380187224,3909.365380187224,1618.0288724786662,1618.0288724786662,1618.0288724786662,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050507442,-57.95159050507442,-57.95159050507442,1198.98474366781,1198.98474366781,1198.98474366781,0.0,0.0,0.0,5527.39425266589
880,2020-05-30,3910.4333127568084,4421.993392639512,6554.065700938039,3910.4333127568084,3910.4333127568084,1622.929417928072,1622.929417928072,1622.929417928072,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991345396,-33.50050991345396,-33.50050991345396,1179.4342085255957,1179.4342085255957,1179.4342085255957,0.0,0.0,0.0,5533.36273068488
881,2020-05-31,3911.501245326393,4605.306494879781,6580.924131860711,3911.501245326393,3911.501245326393,1654.5725092457462,1654.5725092457462,1654.5725092457462,476.99571931593067,476.99571931593067,476.99571931593067,13.9712483635379,13.9712483635379,13.9712483635379,1163.605541566278,1163.605541566278,1163.605541566278,0.0,0.0,0.0,5566.0737545721395
882,2020-06-01,3912.569177895977,4524.23349774266,6621.635380154352,3912.569177895977,3912.569177895977,1672.6680706192178,1672.6680706192178,1672.6680706192178,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265818184,44.021418265818184,44.021418265818184,1151.650933037469,1151.650933037469,1151.650933037469,0.0,0.0,0.0,5585.2372485151955
883,2020-06-02,3913.6371104655614,4584.1573823806475,6548.920511821968,3913.6371104655614,3913.6371104655614,1650.981193294984,1650.981193294984,1650.981193294984,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172798812,30.398507172798812,30.398507172798812,1143.5869668062544,1143.5869668062544,1143.5869668062544,0.0,0.0,0.0,5564.618303760545
884,2020-06-03,3914.705043035146,4487.926319182117,6494.920742121612,3914.705043035146,3914.705043035146,1627.672250693517,1627.672250693517,1627.672250693517,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892457122,11.373525892457122,11.373525892457122,1139.3030054851295,1139.3030054851295,1139.3030054851295,0.0,0.0,0.0,5542.377293728663
885,2020-06-04,3915.7729756047297,4434.125874652553,6577.770758745592,3915.7729756047297,3915.7729756047297,1607.2558343393184,1607.2558343393184,1607.2558343393184,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275997197,-8.312599275997197,-8.312599275997197,1138.572714299385,1138.572714299385,1138.572714299385,0.0,0.0,0.0,5523.028809944048
886,2020-06-05,3916.840908174314,4431.653751298191,6539.446217853631,3916.840908174314,3916.840908174314,1560.112430517677,1560.112430517677,1560.112430517677,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508974,-57.95159050508974,-57.95159050508974,1141.068301706836,1141.068301706836,1141.068301706836,0.0,0.0,0.0,5476.953338691991
887,2020-06-06,3917.9088407438985,4481.2304159613695,6505.059726960656,3917.9088407438985,3917.9088407438985,1589.8721987887795,1589.8721987887795,1589.8721987887795,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991344243,-33.50050991344243,-33.50050991344243,1146.3769893862914,1146.3769893862914,1146.3769893862914,0.0,0.0,0.0,5507.781039532678
888,2020-06-07,3918.9767733134827,4491.511144152507,6611.661799093044,3918.9767733134827,3918.9767733134827,1644.9861414092954,1644.9861414092954,1644.9861414092954,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836358314,13.97124836358314,13.97124836358314,1154.0191737297819,1154.0191737297819,1154.0191737297819,0.0,0.0,0.0,5563.962914722778
889,2020-06-08,3920.0447058830673,4533.298890233758,6668.763734293276,3920.0447058830673,3920.0447058830673,1684.4848442061832,1684.4848442061832,1684.4848442061832,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265807306,44.021418265807306,44.021418265807306,1163.467706624445,1163.467706624445,1163.467706624445,0.0,0.0,0.0,5604.529550089251
890,2020-06-09,3921.1126384526515,4557.075331703432,6644.505534785953,3921.1126384526515,3921.1126384526515,1681.561932303114,1681.561932303114,1681.561932303114,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717286295,30.39850717286295,30.39850717286295,1174.1677058143205,1174.1677058143205,1174.1677058143205,0.0,0.0,0.0,5602.674570755766
891,2020-06-10,3922.1805710222357,4551.61988634237,6628.941877853127,3922.1805710222357,3922.1805710222357,1673.9255499535245,1673.9255499535245,1673.9255499535245,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589240273,11.37352589240273,11.37352589240273,1185.556304745191,1185.556304745191,1185.556304745191,0.0,0.0,0.0,5596.10612097576
892,2020-06-11,3923.24850359182,4567.29002505731,6666.026251861077,3923.24850359182,3923.24850359182,1665.764888293186,1665.764888293186,1665.764888293186,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276042942,-8.312599276042942,-8.312599276042942,1197.0817682532984,1197.0817682532984,1197.0817682532984,0.0,0.0,0.0,5589.013391885006
893,2020-06-12,3924.3164361614045,4440.008324446885,6574.190257360369,3924.3164361614045,3924.3164361614045,1627.2655618662125,1627.2655618662125,1627.2655618662125,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505105735,-57.951590505105735,-57.951590505105735,1208.2214330553877,1208.2214330553877,1208.2214330553877,0.0,0.0,0.0,5551.581998027617
894,2020-06-13,3925.3843687309886,4473.976096270287,6652.289576350578,3925.3843687309886,3925.3843687309886,1661.9931889260993,1661.9931889260993,1661.9931889260993,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991339416,-33.50050991339416,-33.50050991339416,1218.497979523563,1218.497979523563,1218.497979523563,0.0,0.0,0.0,5587.377557657088
895,2020-06-14,3926.4523013005733,4672.203390431847,6722.260957106978,3926.4523013005733,3926.4523013005733,1718.4605697977631,1718.4605697977631,1718.4605697977631,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363387772,13.971248363387772,13.971248363387772,1227.4936021184449,1227.4936021184449,1227.4936021184449,0.0,0.0,0.0,5644.912871098337
896,2020-06-15,3927.5202338701574,4612.976699932263,6708.786968183454,3927.5202338701574,3927.5202338701574,1755.8788557056366,1755.8788557056366,1755.8788557056366,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579643,44.02141826579643,44.02141826579643,1234.8617181239097,1234.8617181239097,1234.8617181239097,0.0,0.0,0.0,5683.399089575794
897,2020-06-16,3928.588166439741,4625.5274659937595,6663.68582262168,3928.588166439741,3928.588166439741,1747.7301621997194,1747.7301621997194,1747.7301621997194,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172817837,30.398507172817837,30.398507172817837,1240.335935710971,1240.335935710971,1240.335935710971,0.0,0.0,0.0,5676.318328639461
898,2020-06-17,3929.6560990093258,4591.429620508713,6668.8113229072105,3929.6560990093258,3929.6560990093258,1732.105335589848,1732.105335589848,1732.105335589848,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892417568,11.373525892417568,11.373525892417568,1243.7360903815,1243.7360903815,1243.7360903815,0.0,0.0,0.0,5661.761434599173
899,2020-06-18,3930.72403157891,4584.109647273853,6637.002869000282,3930.72403157891,3930.72403157891,1713.654370827371,1713.654370827371,1713.654370827371,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276069113,-8.312599276069113,-8.312599276069113,1244.9712507875092,1244.9712507875092,1244.9712507875092,0.0,0.0,0.0,5644.378402406281
900,2020-06-19,3931.7919641484946,4622.67707091532,6657.0223432247885,3931.7919641484946,3931.7919641484946,1663.0838169198184,1663.0838169198184,1663.0838169198184,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512173,-57.95159050512173,-57.95159050512173,1244.0396881090094,1244.0396881090094,1244.0396881090094,0.0,0.0,0.0,5594.875781068313
901,2020-06-20,3932.8598967180787,4628.5402944657835,6625.305578342263,3932.8598967180787,3932.8598967180787,1684.5211041883417,1684.5211041883417,1684.5211041883417,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913551966,-33.500509913551966,-33.500509913551966,1241.0258947859631,1241.0258947859631,1241.0258947859631,0.0,0.0,0.0,5617.38100090642
902,2020-06-21,3933.927829287663,4566.208982571607,6707.018578123201,3933.927829287663,3933.927829287663,1727.0617935067921,1727.0617935067921,1727.0617935067921,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363466795,13.971248363466795,13.971248363466795,1236.0948258273947,1236.0948258273947,1236.0948258273947,0.0,0.0,0.0,5660.9896227944555
903,2020-06-22,3934.995761857247,4645.36315096413,6769.256455120183,3934.995761857247,3934.995761857247,1750.5007541832074,1750.5007541832074,1750.5007541832074,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582804,44.02141826582804,44.02141826582804,1229.4836166014488,1229.4836166014488,1229.4836166014488,0.0,0.0,0.0,5685.4965160404545
904,2020-06-23,3936.0636944268313,4637.185375513729,6711.188198900894,3936.0636944268313,3936.0636944268313,1728.885329180275,1728.885329180275,1728.885329180275,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172858295,30.398507172858295,30.398507172858295,1221.491102691486,1221.491102691486,1221.491102691486,0.0,0.0,0.0,5664.949023607106
905,2020-06-24,3937.131626996416,4533.65045497047,6656.457128625693,3937.131626996416,3937.131626996416,1700.8347732733378,1700.8347732733378,1700.8347732733378,476.99571931593067,476.99571931593067,476.99571931593067,11.3735258924324,11.3735258924324,11.3735258924324,1212.4655280649747,1212.4655280649747,1212.4655280649747,0.0,0.0,0.0,5637.966400269754
906,2020-06-25,3938.199559566,4530.663445506391,6627.724320976474,3938.199559566,3938.199559566,1671.4739958570933,1671.4739958570933,1671.4739958570933,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275926612,-8.312599275926612,-8.312599275926612,1202.7908758170895,1202.7908758170895,1202.7908758170895,0.0,0.0,0.0,5609.673555423094
907,2020-06-26,3939.2674921355847,4592.648311767904,6631.930780007996,3939.2674921355847,3939.2674921355847,1611.916418659907,1611.916418659907,1611.916418659907,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513771,-57.95159050513771,-57.95159050513771,1192.8722898491144,1192.8722898491144,1192.8722898491144,0.0,0.0,0.0,5551.183910795492
908,2020-06-27,3940.3354247051684,4444.448094488992,6629.626765108063,3940.3354247051684,3940.3354247051684,1626.6162846093825,1626.6162846093825,1626.6162846093825,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991352206,-33.50050991352206,-33.50050991352206,1183.121075206974,1183.121075206974,1183.121075206974,0.0,0.0,0.0,5566.951709314551
