,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
849,2020-04-29,3877.327407747401,3375.417532184577,5321.201909182405,3877.327407747401,3877.327407747401,476.25411403137537,476.25411403137537,476.25411403137537,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892421254,11.373525892421254,11.373525892421254,-12.115131176976522,-12.115131176976522,-12.115131176976522,0.0,0.0,0.0,4353.581521778777
850,2020-04-30,3878.395339985007,3437.031678296949,5518.909985521452,3878.395339985007,3878.395339985007,601.0956045452344,601.0956045452344,601.0956045452344,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927603502,-8.31259927603502,-8.31259927603502,132.4124845053388,132.4124845053388,132.4124845053388,0.0,0.0,0.0,4479.490944530242
851,2020-05-01,3879.463272222612,3559.8180449216156,5616.820958649764,3879.463272222612,3879.463272222612,694.8126193351367,694.8126193351367,694.8126193351367,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050509835,-57.95159050509835,-57.95159050509835,275.76849052430435,275.76849052430435,275.76849052430435,0.0,0.0,0.0,4574.275891557749
852,2020-05-02,3880.5312044602174,3685.5148646036305,5790.470187812914,3880.5312044602174,3880.5312044602174,859.851799686337,859.851799686337,859.851799686337,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099136103,-33.5005099136103,-33.5005099136103,416.35659028401676,416.35659028401676,416.35659028401676,0.0,0.0,0.0,4740.383004146554
853,2020-05-03,3881.5991366978224,3934.495529439076,6039.234137039069,3881.5991366978224,3881.5991366978224,1043.607869951823,1043.607869951823,1043.607869951823,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363597534,13.971248363597534,13.971248363597534,552.6409022722947,552.6409022722947,552.6409022722947,0.0,0.0,0.0,4925.207006649645
854,2020-05-04,3882.6670689354282,3994.2188923611766,6140.444171256951,3882.6670689354282,3882.6670689354282,1204.1932257173796,1204.1932257173796,1204.1932257173796,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265812564,44.021418265812564,44.021418265812564,683.1760881356364,683.1760881356364,683.1760881356364,0.0,0.0,0.0,5086.860294652808
855,2020-05-05,3883.735001173033,4143.701372333217,6196.307975949336,3883.735001173033,3883.735001173033,1314.0294736045212,1314.0294736045212,1314.0294736045212,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728937,30.3985071728937,30.3985071728937,806.635247115697,806.635247115697,806.635247115697,0.0,0.0,0.0,5197.764474777554
856,2020-05-06,3884.8029334106386,4268.158690419405,6315.454040769396,3884.8029334106386,3884.8029334106386,1410.2041718272353,1410.2041718272353,1410.2041718272353,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589243609,11.37352589243609,11.37352589243609,921.8349266188687,921.8349266188687,921.8349266188687,0.0,0.0,0.0,5295.0071052378735
857,2020-05-07,3885.8708656482436,4373.771911325899,6356.08327062305,3885.8708656482436,3885.8708656482436,1496.439794409888,1496.439794409888,1496.439794409888,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276061189,-8.312599276061189,-8.312599276061189,1027.7566743700186,1027.7566743700186,1027.7566743700186,0.0,0.0,0.0,5382.310660058131
858,2020-05-08,3886.938797885849,4402.834963738883,6436.097716429111,3886.938797885849,3886.938797885849,1542.6087766475284,1542.6087766475284,1542.6087766475284,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511368,-57.95159050511368,-57.95159050511368,1123.5646478367114,1123.5646478367114,1123.5646478367114,0.0,0.0,0.0,5429.547574533377
859,2020-05-09,3888.006730123454,4539.134153897873,6592.195707466187,3888.006730123454,3888.006730123454,1652.1141083003474,1652.1141083003474,1652.1141083003474,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913562034,-33.500509913562034,-33.500509913562034,1208.6188988979789,1208.6188988979789,1208.6188988979789,0.0,0.0,0.0,5540.120838423802
860,2020-05-10,3889.0746623610594,4613.59273862499,6636.450081780051,3889.0746623610594,3889.0746623610594,1773.4510309935547,1773.4510309935547,1773.4510309935547,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363642776,13.971248363642776,13.971248363642776,1282.4840633139813,1282.4840633139813,1282.4840633139813,0.0,0.0,0.0,5662.525693354614
861,2020-05-11,3890.1425945986643,4716.961781993349,6813.491498200069,3890.1425945986643,3890.1425945986643,1865.9504400275282,1865.9504400275282,1865.9504400275282,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265844176,44.021418265844176,44.021418265844176,1344.9333024457533,1344.9333024457533,1344.9333024457533,0.0,0.0,0.0,5756.093034626192
862,2020-05-12,3891.21052683627,4788.587717748662,6816.574348229811,3891.21052683627,3891.21052683627,1903.3416921322976,1903.3416921322976,1903.3416921322976,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172848582,30.398507172848582,30.398507172848582,1395.9474656435184,1395.9474656435184,1395.9474656435184,0.0,0.0,0.0,5794.552218968568
863,2020-05-13,3892.278459073875,4796.7859664823445,6870.27991349714,3892.278459073875,3892.278459073875,1924.0788077966672,1924.0788077966672,1924.0788077966672,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892481833,11.373525892481833,11.373525892481833,1435.7095625882548,1435.7095625882548,1435.7095625882548,0.0,0.0,0.0,5816.357266870542
864,2020-05-14,3893.34639164346,4798.288406331253,6842.770577975608,3893.34639164346,3893.34639164346,1933.2778723944311,1933.2778723944311,1933.2778723944311,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276087358,-8.312599276087358,-8.312599276087358,1464.5947523545879,1464.5947523545879,1464.5947523545879,0.0,0.0,0.0,5826.624264037891
865,2020-05-15,3894.414324213044,4718.1323128329395,6814.723710119299,3894.414324213044,3894.414324213044,1902.2002958073463,1902.2002958073463,1902.2002958073463,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512967,-57.95159050512967,-57.95159050512967,1483.1561669965452,1483.1561669965452,1483.1561669965452,0.0,0.0,0.0,5796.61462002039
866,2020-05-16,3895.4822567826286,4834.425905377465,6904.845369115009,3895.4822567826286,3895.4822567826286,1935.602198472521,1935.602198472521,1935.602198472521,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099135505,-33.5005099135505,-33.5005099135505,1492.1069890701408,1492.1069890701408,1492.1069890701408,0.0,0.0,0.0,5831.08445525515
867,2020-05-17,3896.550189352213,4838.481338816541,7004.7025582100205,3896.550189352213,3896.550189352213,1983.2662597701099,1983.2662597701099,1983.2662597701099,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363654242,13.971248363654242,13.971248363654242,1492.2992920905251,1492.2992920905251,1492.2992920905251,0.0,0.0,0.0,5879.816449122322
868,2020-05-18,3897.618121921797,4853.3364393729,6972.677607168998,3897.618121921797,3897.618121921797,2005.7173657239578,2005.7173657239578,2005.7173657239578,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579746,44.02141826579746,44.02141826579746,1484.7002281422297,1484.7002281422297,1484.7002281422297,0.0,0.0,0.0,5903.335487645754
869,2020-05-19,3898.686054491381,4849.441885398349,6944.537431311194,3898.686054491381,3898.686054491381,1977.7604323308242,1977.7604323308242,1977.7604323308242,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172803466,30.398507172803466,30.398507172803466,1470.36620584209,1470.36620584209,1470.36620584209,0.0,0.0,0.0,5876.446486822206
870,2020-05-20,3899.7539870609658,4758.890896021007,6859.49496303933,3899.7539870609658,3899.7539870609658,1938.7849883464698,1938.7849883464698,1938.7849883464698,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892462062,11.373525892462062,11.373525892462062,1450.415743138077,1450.415743138077,1450.415743138077,0.0,0.0,0.0,5838.538975407436
871,2020-05-21,3900.82191963055,4741.280199996829,6846.241350278435,3900.82191963055,3900.82191963055,1894.6848221327102,1894.6848221327102,1894.6848221327102,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276113527,-8.312599276113527,-8.312599276113527,1426.001702092893,1426.001702092893,1426.001702092893,0.0,0.0,0.0,5795.50674176326
872,2020-05-22,3901.889852200134,4724.453000995768,6753.552880809496,3901.889852200134,3901.889852200134,1817.3277452063267,1817.3277452063267,1817.3277452063267,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514565,-57.95159050514565,-57.95159050514565,1398.283616395542,1398.283616395542,1398.283616395542,0.0,0.0,0.0,5719.217597406461
873,2020-05-23,3902.9577847697187,4690.205714857129,6746.152475639038,3902.9577847697187,3902.9577847697187,1811.8960163978838,1811.8960163978838,1811.8960163978838,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913502235,-33.500509913502235,-33.500509913502235,1368.4008069954552,1368.4008069954552,1368.4008069954552,0.0,0.0,0.0,5714.853801167603
874,2020-05-24,3904.0257173393024,4625.824430506215,6762.403647757333,3904.0257173393024,3904.0257173393024,1828.4139152374669,1828.4139152374669,1828.4139152374669,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363492652,13.971248363492652,13.971248363492652,1337.4469475580438,1337.4469475580438,1337.4469475580438,0.0,0.0,0.0,5732.439632576769
875,2020-05-25,3905.093649908887,4665.809857950884,6811.689254769714,3905.093649908887,3905.093649908887,1827.4638281298048,1827.4638281298048,1827.4638281298048,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582907,44.02141826582907,44.02141826582907,1306.4466905480454,1306.4466905480454,1306.4466905480454,0.0,0.0,0.0,5732.557478038692
876,2020-05-26,3906.1615824784712,4664.072241746661,6797.143886928698,3906.1615824784712,3906.1615824784712,1783.7291247014052,1783.7291247014052,1783.7291247014052,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172801143,30.398507172801143,30.398507172801143,1276.3348982126736,1276.3348982126736,1276.3348982126736,0.0,0.0,0.0,5689.890707179877
877,2020-05-27,3907.229515048056,4572.999469530547,6647.175059162512,3907.229515048056,3907.229515048056,1736.3081878013409,1736.3081878013409,1736.3081878013409,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892442284,11.373525892442284,11.373525892442284,1247.938942592968,1247.938942592968,1247.938942592968,0.0,0.0,0.0,5643.537702849397
878,2020-05-28,3908.29744761764,4483.766493335258,6599.575909921325,3908.29744761764,3908.29744761764,1690.6475673263074,1690.6475673263074,1690.6475673263074,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275990603,-8.312599275990603,-8.312599275990603,1221.9644472863672,1221.9644472863672,1221.9644472863672,0.0,0.0,0.0,5598.945014943947
879,2020-05-29,3909.365380187224,4470.210347734035,6600.696337601144,3909.365380187224,3909.365380187224,1618.0288724786662,1618.0288724786662,1618.0288724786662,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050507442,-57.95159050507442,-57.95159050507442,1198.98474366781,1198.98474366781,1198.98474366781,0.0,0.0,0.0,5527.39425266589
880,2020-05-30,3910.4333127568084,4498.636524769829,6599.541616163609,3910.4333127568084,3910.4333127568084,1622.929417928072,1622.929417928072,1622.929417928072,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991345396,-33.50050991345396,-33.50050991345396,1179.4342085255957,1179.4342085255957,1179.4342085255957,0.0,0.0,0.0,5533.36273068488
881,2020-05-31,3911.501245326393,4592.417902936414,6613.010656922496,3911.501245326393,3911.501245326393,1654.5725092457462,1654.5725092457462,1654.5725092457462,476.99571931593067,476.99571931593067,476.99571931593067,13.9712483635379,13.9712483635379,13.9712483635379,1163.605541566278,1163.605541566278,1163.605541566278,0.0,0.0,0.0,5566.0737545721395
882,2020-06-01,3912.569177895977,4462.943132851451,6585.526486078149,3912.569177895977,3912.569177895977,1672.6680706192178,1672.6680706192178,1672.6680706192178,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265818184,44.021418265818184,44.021418265818184,1151.650933037469,1151.650933037469,1151.650933037469,0.0,0.0,0.0,5585.2372485151955
883,2020-06-02,3913.6371104655614,4435.347037463373,6638.3380439494595,3913.6371104655614,3913.6371104655614,1650.981193294984,1650.981193294984,1650.981193294984,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172798812,30.398507172798812,30.398507172798812,1143.5869668062544,1143.5869668062544,1143.5869668062544,0.0,0.0,0.0,5564.618303760545
884,2020-06-03,3914.705043035146,4456.900148832195,6558.426286086482,3914.705043035146,3914.705043035146,1627.672250693517,1627.672250693517,1627.672250693517,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892457122,11.373525892457122,11.373525892457122,1139.3030054851295,1139.3030054851295,1139.3030054851295,0.0,0.0,0.0,5542.377293728663
885,2020-06-04,3915.7729756047297,4410.049217741544,6532.936109845713,3915.7729756047297,3915.7729756047297,1607.2558343393184,1607.2558343393184,1607.2558343393184,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275997197,-8.312599275997197,-8.312599275997197,1138.572714299385,1138.572714299385,1138.572714299385,0.0,0.0,0.0,5523.028809944048
886,2020-06-05,3916.840908174314,4437.180100502205,6520.9136891069365,3916.840908174314,3916.840908174314,1560.112430517677,1560.112430517677,1560.112430517677,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508974,-57.95159050508974,-57.95159050508974,1141.068301706836,1141.068301706836,1141.068301706836,0.0,0.0,0.0,5476.953338691991
887,2020-06-06,3917.9088407438985,4377.532160604486,6602.019037717941,3917.9088407438985,3917.9088407438985,1589.8721987887795,1589.8721987887795,1589.8721987887795,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991344243,-33.50050991344243,-33.50050991344243,1146.3769893862914,1146.3769893862914,1146.3769893862914,0.0,0.0,0.0,5507.781039532678
888,2020-06-07,3918.9767733134827,4529.203665851172,6652.382236327371,3918.9767733134827,3918.9767733134827,1644.9861414092954,1644.9861414092954,1644.9861414092954,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836358314,13.97124836358314,13.97124836358314,1154.0191737297819,1154.0191737297819,1154.0191737297819,0.0,0.0,0.0,5563.962914722778
889,2020-06-08,3920.0447058830673,4508.472168255851,6642.534056989347,3920.0447058830673,3920.0447058830673,1684.4848442061832,1684.4848442061832,1684.4848442061832,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265807306,44.021418265807306,44.021418265807306,1163.467706624445,1163.467706624445,1163.467706624445,0.0,0.0,0.0,5604.529550089251
890,2020-06-09,3921.1126384526515,4534.4462840613005,6558.167011324542,3921.1126384526515,3921.1126384526515,1681.561932303114,1681.561932303114,1681.561932303114,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717286295,30.39850717286295,30.39850717286295,1174.1677058143205,1174.1677058143205,1174.1677058143205,0.0,0.0,0.0,5602.674570755766
891,2020-06-10,3922.1805710222357,4535.670148337938,6620.835236900364,3922.1805710222357,3922.1805710222357,1673.9255499535245,1673.9255499535245,1673.9255499535245,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589240273,11.37352589240273,11.37352589240273,1185.556304745191,1185.556304745191,1185.556304745191,0.0,0.0,0.0,5596.10612097576
892,2020-06-11,3923.24850359182,4556.722108594763,6617.351096785452,3923.24850359182,3923.24850359182,1665.764888293186,1665.764888293186,1665.764888293186,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276042942,-8.312599276042942,-8.312599276042942,1197.0817682532984,1197.0817682532984,1197.0817682532984,0.0,0.0,0.0,5589.013391885006
893,2020-06-12,3924.3164361614045,4490.753656265768,6591.701351531477,3924.3164361614045,3924.3164361614045,1627.2655618662125,1627.2655618662125,1627.2655618662125,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505105735,-57.951590505105735,-57.951590505105735,1208.2214330553877,1208.2214330553877,1208.2214330553877,0.0,0.0,0.0,5551.581998027617
894,2020-06-13,3925.3843687309886,4520.157356771337,6609.406458076726,3925.3843687309886,3925.3843687309886,1661.9931889260993,1661.9931889260993,1661.9931889260993,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991339416,-33.50050991339416,-33.50050991339416,1218.497979523563,1218.497979523563,1218.497979523563,0.0,0.0,0.0,5587.377557657088
